P. Name,P. Name Kepler,P. Zone Class,P. Composition Class,P. Mass (EU),P. Radius (EU),P. Gravity (EU),P. Ts Mean (K),P. Period (days),P. Mean Distance (AU),S. Constellation,P. Habitable,P. Disc. Year
Kepler-1602 b,Kepler-1602 b,Hot,rocky-iron,2.37,1.34,1.31,1038.9,11.18,0.10,Cyg,0,      2016.00
Kepler-1603 b,Kepler-1603 b,Hot,rocky-iron,2.04,1.29,1.23,1696.2,2.27,0.04,Cyg,0,      2016.00
Kepler-1604 b,Kepler-1604 b,Hot,rocky-iron,2.81,1.41,1.41,1646.1,0.68,0.01,Lyr,0,      2016.00
Kepler-1605 b,Kepler-1605 b,Hot,rocky-iron,1.11,1.08,0.96,384.4,85.76,0.36,Lyr,0,      2016.00
Kepler-1606 b,Kepler-1606 b,Warm,rocky-iron,11.88,2.07,2.77,323.3,196.44,0.64,Lyr,1,      2016.00
Kepler-1607 b,Kepler-1607 b,Hot,rocky-iron,0.66,0.92,0.78,899.7,13.65,0.12,Cyg,0,      2016.00
Kepler-1608 b,Kepler-1608 b,Hot,rocky-iron,5.82,1.72,1.95,592.6,16.47,0.12,Cyg,0,      2016.00
Kepler-1609 b,Kepler-1609 b,Hot,rocky-iron,15.76,2.22,3.21,484.0,114.34,0.49,Lyr,0,      2016.00
Kepler-1610 b,Kepler-1610 b,Hot,rocky-iron,4.54,1.61,1.74,822.5,8.70,0.08,Cyg,0,      2016.00
Kepler-1611 b,Kepler-1611 b,Hot,rocky-iron,0.43,0.81,0.66,1024.7,5.18,0.06,Cyg,0,      2016.00
Kepler-1612 b,Kepler-1612 b,Hot,rocky-iron,0.96,1.03,0.90,1134.7,3.92,0.05,Cyg,0,      2016.00
Kepler-1613 b,Kepler-1613 b,Hot,rocky-iron,12.15,2.08,2.80,1766.6,1.52,0.03,Lyr,0,      2016.00
Kepler-1614 b,Kepler-1614 b,Hot,rocky-iron,3.40,1.49,1.53,965.5,3.95,0.05,Dra,0,      2016.00
Kepler-1615 b,Kepler-1615 b,Hot,rocky-iron,11.62,2.06,2.74,566.1,47.31,0.26,Lyr,0,      2016.00
Kepler-1616 b,Kepler-1616 b,Hot,rocky-iron,0.92,1.02,0.89,1204.3,6.76,0.07,Lyr,0,      2016.00
Kepler-1617 b,Kepler-1617 b,Hot,rocky-iron,1.59,1.20,1.11,730.8,27.48,0.19,Lyr,0,      2016.00
Kepler-1618 b,Kepler-1618 b,Hot,rocky-iron,1.86,1.25,1.18,1421.2,6.11,0.07,Cyg,0,      2016.00
Kepler-1619 b,Kepler-1619 b,Hot,rocky-iron,0.36,0.76,0.62,671.6,23.62,0.16,Lyr,0,      2016.00
Kepler-1620 b,Kepler-1620 b,Hot,rocky-iron,4.54,1.61,1.74,490.9,101.95,0.45,Cyg,0,      2016.00
Kepler-1621 b,Kepler-1621 b,Hot,rocky-iron,14.15,2.16,3.03,514.1,92.26,0.42,Cyg,0,      2016.00
Kepler-1622 b,Kepler-1622 b,Hot,rocky-iron,3.22,1.47,1.50,1113.3,10.81,0.10,Cyg,0,      2016.00
Kepler-1623 b,Kepler-1623 b,Hot,rocky-iron,2.17,1.31,1.26,1150.8,4.36,0.05,Cyg,0,      2016.00
Kepler-1626 b,Kepler-1626 b,Hot,rocky-iron,10.64,2.02,2.62,1746.9,4.14,0.06,Cyg,0,      2016.00
Kepler-1629 b,Kepler-1629 b,Hot,rocky-iron,0.37,0.77,0.63,1191.8,3.88,0.05,Lyr,0,      2016.00
Kepler-1630 b,Kepler-1630 b,Cold,rocky-iron,14.78,2.18,3.10,206.0,510.00,1.09,Cyg,0,      2016.00
Kepler-1631 b,Kepler-1631 b,Hot,rocky-iron,2.37,1.34,1.31,1133.7,4.10,0.05,Cyg,0,      2016.00
Kepler-1632 b,Kepler-1632 b,Hot,rocky-iron,25.16,2.46,4.14,390.9,224.15,0.75,Cyg,0,      2016.00
Kepler-1633 b,Kepler-1633 b,Hot,rocky-iron,4.20,1.58,1.68,425.2,186.40,0.68,Cyg,0,      2016.00
Kepler-1637 b,Kepler-1637 b,Hot,rocky-iron,0.58,0.88,0.74,1035.7,6.11,0.07,Dra,0,      2016.00
Kepler-1638 b,Kepler-1638 b,Warm,rocky-iron,7.92,1.87,2.26,320.2,259.34,0.79,Cyg,1,      2016.00
Kepler-1643 b,Kepler-1643 b,Hot,rocky-iron,18.31,2.30,3.47,992.9,5.34,0.06,Cyg,0,      2016.00
Kepler-1644 b,Kepler-1644 b,Hot,rocky-iron,8.10,1.88,2.29,637.0,21.09,0.14,Dra,0,      2016.00
Kepler-1645 b,Kepler-1645 b,Hot,rocky-iron,6.56,1.78,2.07,771.9,16.18,0.13,Cyg,0,      2016.00
Kepler-1646 b,Kepler-1646 b,Hot,rocky-iron,1.75,1.23,1.15,444.0,4.49,0.03,Lyr,0,      2016.00
Kepler-1649 b,Kepler-1649 b,Hot,rocky-iron,1.12,1.08,0.96,350.3,8.69,0.05,Cyg,0,      2017.00
Kepler-1650 b,Kepler-1650 b,Hot,rocky-iron,0.34,0.75,0.61,719.2,1.54,0.02,Cyg,0,      2017.00
Kepler 1651 A b,Kepler 1651 A b,Hot,rocky-iron,7.38,1.84,2.19,509.5,9.88,0.06,Dra,0,      2017.00
KIC-5522786 b,KIC-5522786 b,Warm,rocky-iron,1.75,1.23,1.15,341.0,757.16,1.64,Lyr,1,      2013.00
